 Q1 Q12 Q14 Q10 Q10_4_TEXT Q16 Q17 Q18 Q14.1 Q17_1 Q17_2 Q17_3 Q17_4 Q17_5 Q17_6 Q17_7 Q17_8 Q17_9 Q17_10 Q17_11 Q1_1 Q1_2 Q1_3 Q1_4 Q1_5 Q1_6 Q1_7 Q1_8 Q1_9 Q1_10 Q7_1 Q7_2 Q7_3 Q7_4 Q7_5 Q7_6 Q7_7 Q7_8 Q7_9 Q7_10 Q7_11 Q7_12 Q7_13 Q7_14 Q7_15 Q7_16
0 "Performance Analytics in Data Science Teams 



Thank you in advance for taking the time to read this information and considering your participation in this study.
122 122 Poland 2001 Male  "CAH17-01	Business and management" 2 "AGRICULTURE, FORESTRY AND FISHING" "I have experience of teamworking and have also led teams" "Somewhat agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Neither agree nor disagree" "Strongly agree" "Agree a little" "Agree a little" "Agree moderately" "Disagree moderately" "Agree moderately" "Disagree a little" "Agree a little" "Diagree strongly" "Agree strongly" "Neither agree nor disagree" Enough "A Lot" "A Very Little" "A Very Little" Moderately Enough "A Very Little" "A Little" Enough Moderately "A Very Little" "A Very Little" "A Lot" "A Lot" "A Very Little" "A Very Little"
123 123 Iran 1982 Male  CAH10-01	Engineering 10 "OTHER SERVICE ACTIVITIES" "I have some experience" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Somewhat agree" "Agree a little" "Agree a little" "Agree a little" "Agree a little" "Agree moderately" "Disagree moderately" "Agree a little" "Diagree strongly" "Neither agree nor disagree" "Diagree strongly" Enough Enough Moderately "Not At All" Enough Enough Moderately Moderately Enough Enough "Not At All" "Not At All" Enough Moderately "A Little" "Not At All"
124 124 Malaysia 1992 Male  "CAH17-01	Business and management" 7 "FINANCIAL AND INSURANCE ACTIVITIES" "I have some experience" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Agree a little" "Agree moderately" "Agree moderately" "Neither agree nor disagree" "Agree moderately" "Agree a little" "Agree moderately" "Disagree a little" "Agree moderately" "Agree moderately" "A Lot" "A Lot" "Not At All" "Not At All" "A Lot" Exactly "Not At All" "Not At All" "A Lot" Exactly "Not At All" "Not At All" Exactly Exactly "Not At All" "Not At All"
125 125 "United Kingdom of Great Britain and Northern Ireland" 1987 Male  CAH10-01	Engineering 5 "PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES" "I have extensive experience of teamworking" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Neither agree nor disagree" "Strongly agree" "Agree a little" "Diagree strongly" "Agree strongly" "Disagree moderately" "Agree strongly" "Agree a little" "Agree strongly" "Diagree strongly" "Agree moderately" "Diagree strongly" Exactly Exactly "Not At All" "Not At All" Moderately Exactly Exactly "Not At All" Exactly Exactly "Not At All" "Not At All" Exactly Exactly Exactly "Not At All"
126 126 Algeria 2002 Female  "CAH07-04	General, applied and forensic sciences" 1 "MANUFACTURING,TRANSPORTATION AND STORAGE,OTHER SERVICE ACTIVITIES" "I have some experience" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Strongly agree" "Disagree a little" "Neither agree nor disagree" "Agree a little" "Disagree moderately" "Agree moderately" "Agree a little" "Agree a little" "Diagree strongly" "Disagree a little" "Disagree moderately" "A Lot" Moderately "Not At All" "Not At All" Moderately "A Lot" "A Very Little" "A Very Little" Moderately Enough "A Very Little" "Not At All" Moderately Enough "A Very Little" "A Very Little"
127 127 "United Kingdom of Great Britain and Northern Ireland" 1980 Female  "CAH07-01	Physics and astronomy" 26 "FINANCIAL AND INSURANCE ACTIVITIES,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,OTHER SERVICE ACTIVITIES" "I have some experience" "Neither agree nor disagree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat disagree" "Somewhat agree" "Disagree a little" "Diagree strongly" "Agree moderately" "Disagree moderately" "Agree strongly" "Agree a little" "Agree moderately" "Agree a little" "Agree strongly" "Agree moderately" "A Little" Moderately "A Lot" "A Little" "A Very Little" Moderately "A Lot" "A Little" "A Very Little" Moderately "A Lot" Moderately Moderately "A Little" "A Lot" "A Little"
128 128 "United Kingdom of Great Britain and Northern Ireland" 1984 Female  CAH04-01	Psychology 17 "PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,OTHER SERVICE ACTIVITIES" "I have experience of teamworking and have also led teams" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Agree moderately" "Diagree strongly" "Agree strongly" "Neither agree nor disagree" "Agree moderately" "Disagree a little" "Agree moderately" "Diagree strongly" "Agree strongly" "Neither agree nor disagree" "A Lot" Enough Enough "Not At All" Enough Enough Moderately "Not At All" "A Lot" "A Little" Moderately "Not At All" "A Lot" "A Lot" Moderately "Not At All"
129 129 "United Kingdom of Great Britain and Northern Ireland" 1988 Male   15 CONSTRUCTION "I have experience of teamworking and have also led teams" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Agree strongly" "Agree a little" "Agree a little" "Disagree a little" "Agree strongly" "Diagree strongly" "Neither agree nor disagree" "Neither agree nor disagree" "Agree a little" "Disagree moderately" "A Lot" Enough Moderately "A Little" "A Lot" Exactly "Not At All" "A Very Little" Moderately Enough "A Very Little" "A Very Little" "A Lot" "A Lot" "A Very Little" "A Very Little"
130 130 China 2001 Male  CAH11-01	Computing 0 "OTHER SERVICE ACTIVITIES" "I have no prior experience of teamworking" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Disagree a little" "Diagree strongly" "Agree moderately" "Agree a little" "Neither agree nor disagree" "Agree a little" "Agree moderately" "Disagree moderately" "Agree moderately" "Disagree moderately" Enough Enough Enough Moderately Enough Enough "A Lot" "A Lot" "A Lot" Enough Enough Moderately "A Lot" "A Lot" "A Lot" Moderately
131 131 Singapore 1988 Female  CAH04-01	Psychology 12 "ACCOMMODATION AND FOOD SERVICE ACTIVITIES,FINANCIAL AND INSURANCE ACTIVITIES" "I have experience of teamworking and have also led teams" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Somewhat disagree" "Somewhat disagree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Strongly agree" "Strongly disagree" "Strongly agree" "Agree a little" "Disagree moderately" "Agree strongly" "Diagree strongly" "Agree strongly" "Disagree moderately" "Agree moderately" "Disagree moderately" "Agree a little" "Disagree a little" Enough Exactly "A Very Little" "Not At All" Enough "A Lot" "Not At All" Moderately Enough Exactly "Not At All" "Not At All" Enough Moderately "Not At All" "Not At All"
132 132 India 1990 Male  CAH11-01	Computing 12 "FINANCIAL AND INSURANCE ACTIVITIES,OTHER SERVICE ACTIVITIES" "I have experience of teamworking and have also led teams" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Agree strongly" "Disagree a little" "Agree strongly" "Disagree a little" "Agree strongly" "Disagree a little" "Agree a little" "Diagree strongly" "Agree moderately" "Disagree moderately" Exactly Exactly Moderately "A Very Little" Enough Enough Enough "A Very Little" Moderately "A Very Little" Moderately "A Little" Enough Enough Enough Moderately
133 133 Philippines 1984 Male  "CAH17-01	Business and management" 16 "MANUFACTURING,ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY,FINANCIAL AND INSURANCE ACTIVITIES" "I have experience of teamworking and have also led teams" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Somewhat disagree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Neither agree nor disagree" "Neither agree nor disagree" "Agree moderately" "Disagree a little" "Agree moderately" "Neither agree nor disagree" "Agree strongly" "Diagree strongly" "Agree moderately" "Neither agree nor disagree" "Neither agree nor disagree" "Disagree moderately" Enough Exactly Enough "A Lot" Exactly Exactly Exactly "Not At All" Exactly Exactly  "Not At All" "A Lot" "A Lot" Exactly "Not At All"
134 134 Turkey 1982 Male  CAH11-01	Computing 4 "INFORMATION AND COMMUNICATION,OTHER SERVICE ACTIVITIES" "I have extensive experience of teamworking" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Somewhat disagree" "Somewhat agree" "Disagree a little" "Agree moderately" "Agree moderately" "Neither agree nor disagree" "Agree moderately" "Neither agree nor disagree" "Neither agree nor disagree" "Disagree moderately" "Agree a little" "Disagree a little" Enough Enough Enough "A Little" Enough "A Lot" "A Little" "A Little" Enough "A Little" Enough Moderately Enough Enough Enough "A Little"
135 135 "Viet Nam" 1995 Male   6 "MANUFACTURING,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES" "I have experience of teamworking and have also led teams" "Strongly agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Diagree strongly" "Agree a little" "Agree moderately" "Disagree moderately" "Agree moderately" "Agree strongly" "Agree moderately" "Disagree moderately" "Neither agree nor disagree" "Disagree moderately" Enough "A Lot" Exactly "A Very Little" Moderately Enough "A Lot" "A Very Little" Moderately "A Little" Moderately "A Little" Enough Enough "A Lot" "A Little"
136 136 "United Kingdom of Great Britain and Northern Ireland" 1974 Male  CAH11-01	Computing  "ACCOMMODATION AND FOOD SERVICE ACTIVITIES,INFORMATION AND COMMUNICATION,FINANCIAL AND INSURANCE ACTIVITIES,PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES" "I have experience of teamworking and have also led teams" "Strongly agree" "Strongly agree"  "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Diagree strongly" "Agree strongly" "Diagree strongly" "Agree strongly" "Disagree moderately" "Agree strongly" "Disagree moderately" "Agree strongly" "Disagree a little" "A Lot" Moderately Exactly "A Lot" Moderately Moderately Moderately Enough Moderately Moderately Exactly Moderately Moderately Moderately Moderately Moderately
137 137 Nigeria 1991 Female  "CAH17-01	Business and management" 3 "WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,EDUCATION,OTHER SERVICE ACTIVITIES" "I have some experience" "Strongly agree" "Somewhat disagree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Agree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" "Agree strongly" "Agree strongly" "Agree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" "A Lot" "A Lot" "Not At All" "Not At All" "A Lot" "A Lot" "A Lot" "Not At All" "A Lot" Exactly "Not At All" "Not At All" "A Lot" Exactly "A Lot" "Not At All"
138 138 Morocco 2001 Male  CAH11-01	Computing 1 "TRANSPORTATION AND STORAGE,EDUCATION" "I have extensive experience of teamworking" "Somewhat agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat disagree" "Somewhat agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Neither agree nor disagree" "Agree moderately" "Agree moderately" "Neither agree nor disagree" "Agree moderately" "Agree moderately" "Agree a little" "Neither agree nor disagree" "Agree moderately" "Disagree moderately" Exactly Exactly "Not At All" "Not At All" "A Lot" "A Lot" Moderately "Not At All" Exactly Exactly "Not At All" "Not At All" Exactly Exactly Enough "Not At All"
139 139 Nigeria 2000 Male  CAH03-01	Biosciences 1 "OTHER SERVICE ACTIVITIES" "I have some experience" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Agree a little" "Diagree strongly" "Agree moderately" "Disagree a little" "Agree strongly" "Agree moderately" "Agree moderately" "Diagree strongly" "Agree strongly" "Diagree strongly" "A Lot" Moderately Enough "Not At All" "A Lot" "A Lot" "A Lot" "Not At All" Enough Exactly "Not At All" "Not At All" "A Lot" Enough Enough "Not At All"
140 140 "United Kingdom of Great Britain and Northern Ireland" 1988 Female  CAH04-01	Psychology 15 "WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,FINANCIAL AND INSURANCE ACTIVITIES,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,EDUCATION" "I have experience of teamworking and have also led teams" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Somewhat disagree" "Somewhat agree" "Agree moderately" "Neither agree nor disagree" "Agree a little" "Agree a little" "Agree moderately" "Disagree moderately" "Agree a little" "Neither agree nor disagree" "Disagree a little" "Disagree a little" Enough Enough Exactly Moderately "A Little" Enough Exactly Moderately "A Little" "Not At All" Exactly Moderately Moderately Moderately Exactly "A Very Little"
141 141 China 2001 Male  CAH11-01	Computing 0  "I have no prior experience of teamworking" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Neither agree nor disagree" "Diagree strongly" "Diagree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" "Agree strongly" "Agree strongly" "Agree strongly" Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately Moderately
142 142 Jordan 1994 Female  CAH04-01	Psychology 6 "ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES" "I have some experience" "Somewhat agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Somewhat agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Agree a little" "Agree a little" "Neither agree nor disagree" "Agree a little" "Agree moderately" "Disagree a little" "Agree moderately" "Neither agree nor disagree" "Agree a little" "Diagree strongly" Moderately Moderately Exactly "Not At All" Enough "A Lot" Exactly "A Little" Moderately "Not At All" Exactly "Not At All" Enough "A Lot" Exactly "Not At All"
143 143 "United Kingdom of Great Britain and Northern Ireland" 1990 Male  "CAH02-05	Medical sciences"  "TRANSPORTATION AND STORAGE,FINANCIAL AND INSURANCE ACTIVITIES" "I have extensive experience of teamworking" "Neither agree nor disagree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Strongly agree" "Disagree moderately" "Diagree strongly" "Agree strongly" "Disagree a little" "Agree strongly" "Neither agree nor disagree" "Agree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" Enough Moderately "A Lot" "Not At All" Moderately Moderately Exactly "A Very Little" Moderately "Not At All" "A Lot" "Not At All" Enough Moderately "A Lot" "Not At All"
144 144 Bangladesh 1995 Female  "CAH17-01	Business and management" 3 "INFORMATION AND COMMUNICATION,FINANCIAL AND INSURANCE ACTIVITIES,OTHER SERVICE ACTIVITIES" "I have some experience" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Agree a little" "Disagree a little"  "Agree moderately" "Agree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" "Agree strongly" "Agree a little" Exactly Exactly "Not At All" "Not At All" Exactly Exactly "Not At All" "Not At All" Exactly "A Lot" "A Very Little" "Not At All" Exactly Exactly "Not At All" "A Very Little"
145 145 "United Kingdom of Great Britain and Northern Ireland" 2002 Male  "CAH20-01	History and archaeology" 5 "WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,ACCOMMODATION AND FOOD SERVICE ACTIVITIES" "I have some experience" "Somewhat agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Neither agree nor disagree" "Disagree moderately" "Agree a little" "Disagree moderately" "Agree a little" "Disagree a little" "Neither agree nor disagree" "Disagree moderately" "Agree moderately" "Disagree a little" Moderately Enough "A Lot" "A Little" Enough Enough Enough "A Very Little" Moderately "A Little" "A Very Little" "A Very Little" Moderately Moderately "A Little" "A Very Little"
146 146 "United Kingdom of Great Britain and Northern Ireland" 1979 Female  "CAH22-01	Education and teaching" 6 "PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES" "I have extensive experience of teamworking" "Neither agree nor disagree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Disagree moderately" "Disagree moderately" "Agree moderately" "Disagree moderately" "Agree strongly" "Agree moderately" "Agree strongly" "Diagree strongly" "Agree moderately" "Disagree moderately" Moderately Enough Enough "A Lot" "A Very Little" "A Lot" "A Lot" "A Very Little" "A Very Little" "A Lot" "A Lot" "A Very Little" Moderately Exactly Exactly "A Very Little"
147 147 "United Kingdom of Great Britain and Northern Ireland" 1983 Male  "CAH09-01	Mathematical sciences" 13 EDUCATION "I have experience of teamworking and have also led teams" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Strongly agree" "Neither agree nor disagree" "Agree a little" "Agree moderately" "Agree a little" "Agree a little" "Neither agree nor disagree" "Agree moderately" "Neither agree nor disagree" "Agree a little" "Neither agree nor disagree" "A Little" Moderately Exactly "Not At All" Moderately Moderately Exactly "A Little" "A Little" "A Little" Exactly "A Little" "A Little" Moderately Exactly "Not At All"
148 148 "Sri Lanka" 1983 Male  CAH10-01	Engineering 15 "ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY" "I have experience of teamworking and have also led teams" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat disagree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Strongly agree" "Agree strongly" "Agree a little" "Agree strongly" "Disagree moderately" "Agree strongly" "Neither agree nor disagree" "Agree a little" "Diagree strongly" "Agree moderately" "Disagree moderately" "A Lot" Exactly Enough  "A Lot" Exactly Exactly Enough Exactly Enough "A Very Little" "A Very Little" Exactly Exactly Exactly "A Very Little"
149 149 "Sri Lanka" 1993 Male  "CAH17-01	Business and management" 9 "FINANCIAL AND INSURANCE ACTIVITIES" "I have extensive experience of teamworking" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Agree moderately" "Agree moderately" "Agree moderately" "Neither agree nor disagree" "Agree strongly" "Disagree a little" "Agree a little" "Diagree strongly" "Agree a little" "Disagree moderately" Enough "A Lot" "A Very Little" "A Very Little" Moderately "A Lot" Moderately "Not At All" Moderately Moderately "A Very Little" "A Very Little" "A Lot" "A Lot" Moderately "A Very Little"
150 150 "United Kingdom of Great Britain and Northern Ireland" 2000 Male  "CAH09-01	Mathematical sciences" 1 "ACCOMMODATION AND FOOD SERVICE ACTIVITIES,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES" "I have no prior experience of teamworking" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Neither agree nor disagree" "Strongly agree" "Disagree moderately" "Agree moderately" "Agree a little" "Neither agree nor disagree" "Agree moderately" "Agree a little" "Neither agree nor disagree" "Disagree moderately" "Agree moderately" "Neither agree nor disagree" Enough "A Lot" Enough "Not At All" "A Very Little" Exactly "Not At All" "Not At All" "A Very Little" "Not At All" "Not At All" "Not At All" "A Very Little" "A Lot" "Not At All" "Not At All"
151 151 "United Kingdom of Great Britain and Northern Ireland" 1996 Male  CAH04-01	Psychology 5 "PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES" "I have experience of teamworking and have also led teams" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Neither agree nor disagree" "Strongly agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Disagree a little" "Diagree strongly" "Agree strongly" "Neither agree nor disagree" "Agree moderately" "Agree moderately" "Agree strongly" "Diagree strongly" "Agree strongly" "Neither agree nor disagree" "A Little" "A Little" Exactly "Not At All" "A Little" Moderately Exactly Moderately "A Little" "Not At All" Exactly Moderately "A Little" Moderately "A Lot" "A Very Little"
152 152 Bangladesh 1999 Male  CAH10-01	Engineering 2 EDUCATION "I have extensive experience of teamworking" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Neither agree nor disagree" "Strongly agree" "Agree a little" "Disagree moderately" "Agree moderately" "Disagree a little" "Agree strongly" "Agree strongly" "Disagree moderately" "Disagree moderately" "Agree strongly" "Agree strongly" Exactly Exactly Exactly Exactly Exactly Exactly Exactly "A Very Little" "A Little" "A Lot" Moderately "Not At All" "A Very Little" Exactly Exactly "Not At All"
153 153 Nigeria 1976 Female  "CAH25-01	Creative arts and design"  "FINANCIAL AND INSURANCE ACTIVITIES" "I have some experience" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Strongly agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Strongly agree" "Agree moderately" "Diagree strongly"  "Agree a little" "Agree strongly" "Disagree a little" "Agree strongly" "Diagree strongly" "Agree strongly" "Agree a little" Enough "A Lot" Moderately "Not At All" Enough Enough Moderately "Not At All" Enough Moderately "Not At All" "Not At All" Enough "A Lot" Moderately "Not At All"
154 154 Pakistan 1998 Male  CAH11-01	Computing 4 "INFORMATION AND COMMUNICATION,EDUCATION" "I have experience of teamworking and have also led teams" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Neither agree nor disagree" "Strongly agree" "Agree a little" "Disagree moderately" "Agree moderately" "Disagree moderately" "Agree strongly" "Neither agree nor disagree" "Agree moderately" "Diagree strongly" "Agree moderately" "Diagree strongly" Enough "A Lot" Moderately "Not At All" Moderately Moderately Moderately "Not At All" "A Lot" "A Lot" "Not At All" "Not At All" Enough Enough Moderately "A Very Little"
155 155 Turkey 1969 Female  "CAH22-01	Education and teaching" 30 "FINANCIAL AND INSURANCE ACTIVITIES,EDUCATION" "I have experience of teamworking and have also led teams" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Agree moderately" "Agree strongly" "Agree strongly" "Neither agree nor disagree" "Agree strongly" "Agree moderately" "Agree moderately" "Diagree strongly"  "Diagree strongly" Exactly Exactly Moderately "Not At All" Exactly Exactly Moderately "Not At All" Moderately Moderately "Not At All" "Not At All" Exactly Exactly Moderately "Not At All"
156 156 "Sri Lanka" 2001 Male  "CAH17-01	Business and management" 1 MANUFACTURING "I have some experience" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Neither agree nor disagree" "Somewhat agree" "Somewhat agree" "Agree strongly" "Agree moderately" "Agree strongly" "Neither agree nor disagree" "Agree strongly" "Agree a little" "Agree moderately" "Disagree a little" "Agree moderately" "Diagree strongly" "A Lot" "A Lot" Moderately "A Very Little" Enough "A Lot" Enough "A Little" Enough Enough "A Little" "A Little" "A Lot" "A Lot" "A Little" "A Little"
157 157 "Sri Lanka" 1986 Male  "CAH17-01	Business and management"  "FINANCIAL AND INSURANCE ACTIVITIES,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES" "I have extensive experience of teamworking" "Strongly agree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat disagree" "Somewhat disagree" "Strongly agree" "Strongly agree" "Strongly agree" "Somewhat disagree" "Strongly agree" "Neither agree nor disagree" "Neither agree nor disagree" "Agree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" "Diagree strongly" "Diagree strongly" "Agree strongly" "Diagree strongly" Exactly Exactly "Not At All" "Not At All" "A Little" Enough "Not At All" "Not At All" Enough "A Very Little" "Not At All" "Not At All" Enough Exactly "Not At All" "A Very Little"
158 158 India 1995 Male  CAH10-01	Engineering 5 "INFORMATION AND COMMUNICATION" "I have some experience" "Strongly agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Strongly agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Somewhat agree" "Strongly agree" "Agree strongly" "Disagree moderately" "Disagree a little" "Neither agree nor disagree" "Agree strongly" "Agree a little" "Neither agree nor disagree" "Diagree strongly" "Agree strongly" "Diagree strongly" "A Lot" "A Lot" "A Very Little" "Not At All" Enough Exactly Moderately "A Very Little" Exactly Exactly "Not At All" "Not At All" "A Lot" Exactly Exactly "Not At All"
159 159 Cameroon 1991 Female  "CAH17-01	Business and management" 2 "OTHER SERVICE ACTIVITIES" "I have some experience" "Strongly agree" "Strongly agree"   "Strongly agree" "Strongly agree"      "Agree strongly"                         
