Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
NA,0.6,0.6,NA,62.0,66.0,68.0,84.0,70,1911,108_datatwo,09/10/23 - 15/10/23,0.004166666666666667,0.007778333333333333,0.0,0.004445,0.0,0.0,0.0,00:00:59,00:48:09,4,8,0.0,0.0033333333333333335,0.0,0.0,0.0,0.001945,0.0,5,0,0.0,0,1,NA,2023-10-09 16:08:28.160000,NA,NA,NA,2023-10-09 16:08:31.460000,Week 2,0.0,0.004445,2.0,2.0,2023-10-09 16:08:40.501000,2023-10-10 16:39:43.932000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2889
0.56,0.64,0.52,0.6,68.0,72.0,64.0,76.0,70,1999,109_datatwo,09/10/23 - 15/10/23,0.0047216666666666665,0.2777783333333333,0.0,0.04389,0.0,0.0,0.0,00:19:35,00:48:09,4,11,0.00027833333333333334,0.0033316666666666664,0.005,0.0,0.0,0.0,1.0,5,3,0.0,0,0,2023-10-12 10:36:52.967000,2023-10-09 13:21:42.145000,2023-10-12 10:35:39.290000,NA,NA,NA,Week 2,0.26888833333333334,0.0,4.0,0.0,2023-10-09 13:21:46.295000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175,2889
NA,NA,NA,NA,64.0,64.0,60.0,64.0,63,1997,110_datatwo,09/10/23 - 15/10/23,0.0,0.7777783333333333,0.0,0.036388333333333335,0.0,0.0,0.246945,01:03:40,00:48:09,9,18,0.008055,0.012223333333333333,0.0036100000000000004,0.005833333333333333,0.0,0.11305499999999999,1.0,11,2,3.0,0,3,2023-10-12 10:53:07.814000,2023-10-10 16:44:42.479000,2023-10-12 10:58:23.342000,2023-10-10 16:44:41.021000,NA,2023-10-15 15:29:02.009000,Week 2,0.888055,0.0,7.0,0.0,2023-10-10 16:44:50.577000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3820,2889
0.64,0.68,0.72,0.8,69.0,75.0,80.0,80.0,76,1994,111_datatwo,09/10/23 - 15/10/23,1.855,0.264445,0.005278333333333333,2.603888333333333,0.0,2.868056666666667,0.0,07:35:48,00:48:09,8,24,0.265,0.013331666666666665,0.01583333333333333,0.0,0.008888333333333333,1.0469433333333333,4.0,14,4,0.0,1,3,2023-10-10 09:43:16.816000,2023-10-09 09:11:24.144000,2023-10-11 10:17:38.888000,NA,2023-10-12 13:44:03.762000,2023-10-12 21:38:08.396000,Week 2,1.8513883333333332,4.361666666666666,4.0,6.0,2023-10-09 09:11:26.121000,2023-10-12 20:11:31.351000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27348,2889
NA,NA,NA,NA,72.0,72.0,80.0,76.0,75,1998,112_datatwo,09/10/23 - 15/10/23,0.0,0.0030566666666666663,0.0,0.0,0.0,0.0,0.0,00:00:11,00:48:09,2,2,0.0,0.0013883333333333332,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,NA,2023-10-10 16:33:59.824000,NA,NA,NA,NA,Week 2,0.0,0.0,1.0,0.0,2023-10-10 16:34:05.192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2889
0.48,NA,NA,NA,68.0,64.0,68.0,56.0,64,2000,113_datatwo,09/10/23 - 15/10/23,0.0,0.6161116666666666,0.0,0.0,0.03666666666666667,0.0,0.0,00:39:10,00:48:09,10,10,0.001945,0.283055,0.0013883333333333332,0.0013883333333333332,0.004445,0.00027833333333333334,2.0,12,2,3.0,1,1,2023-10-10 11:17:24.160000,2023-10-10 11:08:47.507000,2023-10-10 11:27:55.910000,2023-10-10 11:27:54.539000,2023-10-10 11:29:41.850000,2023-10-10 11:08:49.328000,Week 2,0.16361166666666666,0.008333333333333333,4.0,2.0,2023-10-10 11:08:51.484000,2023-10-10 11:17:04.079000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350,2889
0.6,0.72,0.64,NA,66.0,71.0,69.0,62.0,67,2001,114_datatwo,09/10/23 - 15/10/23,0.0,1.128055,0.0,0.0,0.0,0.0,0.0,01:07:41,00:48:09,4,4,0.0,0.007221666666666667,0.945555,0.0,0.0,0.050278333333333335,0.0,3,1,0.0,0,1,NA,2023-10-10 11:05:11.376000,2023-10-10 11:36:04.386000,NA,NA,2023-10-10 11:05:30.508000,Week 2,0.10166666666666666,0.0,2.0,0.0,2023-10-10 11:08:37.714000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4061,2889
NA,0.32,NA,0.52,64.0,72.0,60.0,68.0,66,1995,115_datatwo,09/10/23 - 15/10/23,0.0,0.014445000000000001,0.0,0.0,0.0,0.33638833333333334,0.029445,00:22:49,00:48:09,5,9,0.0,0.003888333333333333,0.01805666666666667,0.0,0.0,0.0,0.0,3,2,0.0,0,0,NA,2023-10-10 11:42:12.663000,2023-10-10 11:41:41.494000,NA,NA,NA,Week 2,0.0,0.0,2.0,0.0,2023-10-10 11:42:14.698000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1369,2889
0.6,0.68,0.52,NA,72.0,72.0,60.0,68.0,68,2002,116_datatwo,09/10/23 - 15/10/23,0.003888333333333333,1.293888333333333,0.0,0.07611166666666666,0.8411116666666666,1.5602783333333334,0.21027833333333332,03:59:08,00:48:09,20,37,0.13416666666666668,0.018055,0.012778333333333334,0.0022233333333333332,0.0016666666666666668,0.0,10.0,17,5,3.0,1,0,2023-10-15 15:39:09.211000,2023-10-09 14:22:49.420000,2023-10-12 13:16:52.998000,2023-10-12 13:20:07.571000,2023-10-15 15:38:37.493000,NA,Week 2,1.12889,1.6180549999999998,8.0,7.0,2023-10-09 14:22:51.871000,2023-10-12 13:17:10.408000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14348,2889
NA,NA,NA,NA,68.0,58.0,56.0,50.0,58,1996,117_datatwo,09/10/23 - 15/10/23,0.0,0.0,0.0,0.059998333333333334,0.012778333333333334,0.0,0.0,00:04:22,00:48:09,4,4,0.0,0.0013883333333333332,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,NA,2023-10-12 16:35:13.994000,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,1.0,NA,2023-10-12 16:35:19.380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,2889
60,68,NA,NA,68.0,72.0,56.0,56.0,63,1990,118_datatwo,05/02/24 - 11/02/24,0.021111666666666664,2.884721666666666,0.0,0.430555,0.0,0.0,0.0,03:20:11,01:05:18,4,9,0.0,0.007778333333333333,0.0022216666666666665,0.0,0.0,1.8686116666666668,0.0,7,1,0.0,0,4,NA,2024-02-06 11:18:43.789000,2024-02-06 11:18:35.420000,NA,NA,2024-02-06 11:18:47.358000,Week 2,0.6641666666666667,0.0,3.0,0.0,2024-02-06 22:36:14.542000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12011,3918
NA,68,NA,NA,72.0,68.0,72.0,52.0,66,1987,119_datatwo,05/02/24 - 11/02/24,3.221945,0.0,0.0,0.0,0.35527833333333336,0.0,0.0,03:34:38,01:05:18,5,8,0.0,0.20361166666666666,0.03166666666666666,0.0,2.9602783333333336,0.334445,0.0,7,2,0.0,3,2,NA,2024-02-05 09:16:57.809000,2024-02-05 12:28:31.439000,NA,2024-02-05 09:28:41.063000,2024-02-05 12:29:43.986000,Week 2,0.0,0.0,1.0,0.0,2024-02-09 00:49:10.516000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12878,3918
52,72,72,NA,64.0,72.0,76.0,72.0,71,1995,120_datatwo,05/02/24 - 11/02/24,0.0,3.2333333333333334,0.0,0.005833333333333333,0.6697216666666667,0.0,0.0,03:54:32,01:05:18,6,11,0.0,0.011388333333333332,0.0,0.000555,0.0033333333333333335,3.2252783333333337,0.0,6,1,1.0,1,3,NA,2024-02-06 11:07:46.799000,2024-02-08 22:17:52.374000,2024-02-06 11:36:40.689000,2024-02-09 19:02:29.725000,2024-02-06 11:07:49.539000,Week 2,0.6586116666666667,0.0,1.0,0.0,2024-02-09 19:02:47.842000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14072,3918
56,60,72,NA,72.0,68.0,80.0,60.0,70,1996,121_datatwo,05/02/24 - 11/02/24,0.0,1.3069433333333333,0.0,0.0,0.0,0.0,0.0,01:18:25,01:05:18,7,11,0.003888333333333333,0.009723333333333332,0.0016666666666666668,0.4011116666666667,0.0063883333333333335,0.8677766666666666,2.0,10,1,1.0,3,4,2024-02-06 09:11:39.306000,2024-02-06 09:11:48.783000,2024-02-06 12:55:28.108000,2024-02-06 12:31:16.400000,2024-02-06 09:11:59.783000,2024-02-06 09:12:09.661000,Week 2,0.0013883333333333332,0.0,1.0,0.0,2024-02-06 11:42:49.011000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705,3918
24,NA,NA,NA,64.0,64.0,72.0,72.0,68,1993,122_datatwo,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:05:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3918
NA,NA,NA,NA,64.0,60.0,52.0,52.0,57,2001,123_datatwo,05/02/24 - 11/02/24,0.10250000000000001,1.2688883333333332,0.0,0.0,0.0,0.0,0.0013883333333333332,01:22:22,01:05:18,5,7,0.0008333333333333334,0.000555,0.03611166666666667,0.0011116666666666666,0.0,1.2527783333333333,1.0,1,2,3.0,0,1,2024-02-06 12:21:49.392000,2024-02-06 11:06:33.812000,2024-02-05 15:47:37.609000,2024-02-06 12:21:51.960000,NA,2024-02-06 11:06:35.497000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4942,3918
44,68,56,NA,72.0,72.0,60.0,52.0,64,1998,124_datatwo,05/02/24 - 11/02/24,0.012221666666666665,6.288055,0.0,0.0,0.0,0.0,0.0,06:18:01,01:05:18,7,15,0.009721666666666665,2.913888333333333,0.0036116666666666667,0.0033333333333333335,0.21027833333333332,3.069166666666667,11.0,2,1,3.0,2,5,2024-02-05 15:04:55.559000,2024-02-06 12:21:00.345000,2024-02-06 14:28:57.623000,2024-02-05 15:04:51.495000,2024-02-05 15:04:58.196000,2024-02-05 15:05:21.430000,Week 2,0.07222333333333333,0.0,3.0,0.0,2024-02-06 06:32:51.283000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22681,3918
NA,NA,NA,NA,72.0,72.0,68.0,76.0,72,1991,125_datatwo,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.008611666666666665,0.0,0.0,00:00:31,01:05:18,4,4,0.0008333333333333334,0.000555,0.005833333333333333,0.0,0.0,0.0,1.0,1,2,0.0,0,0,2024-02-09 15:13:33.727000,2024-02-09 15:13:39.928000,2024-02-09 15:13:15.485000,NA,NA,NA,Week 2,0.0,0.0,1.0,0.0,2024-02-09 15:13:41.875000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3918
NA,NA,NA,NA,75.0,67.0,67.0,59.0,67,1995,126_datatwo,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:05:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3918
NA,NA,NA,NA,56.0,56.0,56.0,60.0,57,2000,127_datatwo,05/02/24 - 11/02/24,0.0,0.9036116666666666,0.027221666666666665,0.0,0.0,0.0,0.0,00:55:51,01:05:18,4,4,0.0,0.0016666666666666668,0.003055,0.0,0.0,0.8966666666666666,0.0,2,1,0.0,0,1,NA,2024-02-06 11:29:13.911000,2024-02-06 11:29:02.513000,NA,NA,2024-02-06 11:29:17.935000,Week 2,0.0,0.0,1.0,0.0,2024-02-06 12:23:07.551000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3351,3918
64,68,NA,NA,68.0,72.0,52.0,52.0,61,1999,128_datatwo,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.0,0.07027833333333335,0.022223333333333335,00:05:33,01:05:18,8,10,0.0036116666666666667,0.012778333333333334,0.003888333333333333,0.0022216666666666665,0.0008333333333333334,0.0,1.0,3,1,1.0,3,0,2024-02-11 19:08:42.024000,2024-02-10 18:35:10.331000,2024-02-11 19:09:02.845000,2024-02-10 18:35:30.321000,2024-02-10 18:35:27.216000,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,3918
NA,NA,72,NA,68.0,64.0,76.0,64.0,68,1998,129_datatwo,05/02/24 - 11/02/24,0.016666666666666666,0.0016666666666666668,0.1125,0.0,0.0,0.0,0.0,00:07:51,01:05:18,6,6,0.006111666666666666,0.06972166666666667,0.013055,0.008055,0.007778333333333333,0.0022216666666666665,2.0,7,3,1.0,2,1,2024-02-07 11:47:40.660000,2024-02-07 11:41:52.693000,2024-02-07 11:42:24.455000,2024-02-07 11:43:21.170000,2024-02-07 11:42:01.085000,2024-02-07 11:42:28.069000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,3918
64,68,56,NA,72.0,72.0,68.0,68.0,70,2000,130_datatwo,05/02/24 - 11/02/24,0.0,0.028611666666666664,0.0,0.4841666666666667,0.0,0.0,0.0,00:30:46,01:05:18,6,9,0.0016666666666666668,0.48166666666666663,0.005,0.020555,0.0,0.0005566666666666667,3.0,2,4,1.0,1,2,2024-02-06 12:32:01.466000,2024-02-06 12:33:28.149000,2024-02-06 12:31:51.054000,2024-02-06 12:32:10.254000,2024-02-06 12:33:30.270000,2024-02-06 12:32:09.005000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1846,3918
NA,NA,NA,NA,52.0,52.0,52.0,72.0,57,1985,131_datatwo,05/02/24 - 11/02/24,0.0,0.9402783333333333,0.0,0.0,0.0,0.0,1.3233333333333335,02:15:49,01:05:18,4,6,0.0,0.004445,0.0022216666666666665,0.003888333333333333,0.0,2.11,0.0,3,1,1.0,0,5,NA,2024-02-06 12:06:44.250000,2024-02-06 12:06:57.849000,2024-02-11 07:00:03.779000,NA,2024-02-06 12:06:47.872000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8149,3918
48,64,48,NA,68.0,72.0,60.0,60.0,65,1997,132_datatwo,05/02/24 - 11/02/24,0.0,1.8744450000000001,0.022778333333333334,0.0,0.0,0.0,0.0,01:53:50,01:05:18,7,7,0.005,0.009445000000000002,0.0027783333333333336,0.0011116666666666666,0.6466666666666666,1.1202783333333335,1.0,9,3,1.0,2,3,2024-02-07 17:24:50.639000,2024-02-06 11:09:17.993000,2024-02-06 11:18:32.425000,2024-02-06 12:28:21.074000,2024-02-06 11:18:36.605000,2024-02-06 11:09:21.434000,Week 2,0.005,0.0,1.0,0.0,2024-02-06 13:00:19.890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6830,3918
32,68,NA,60,52.0,72.0,52.0,68.0,61,1996,133_datatwo,05/02/24 - 11/02/24,0.0047216666666666665,1.0011116666666666,0.0,0.0,0.0,0.0,0.0,01:00:21,01:05:18,9,9,0.003055,0.07027833333333335,0.0063883333333333335,0.058333333333333334,0.15638833333333332,0.569445,2.0,15,7,3.0,4,3,2024-02-06 12:22:08.014000,2024-02-06 11:27:39.974000,2024-02-06 11:27:36.418000,2024-02-06 11:26:36.205000,2024-02-06 11:27:49.687000,2024-02-06 11:27:56.391000,Week 2,0.0008333333333333334,0.0,2.0,0.0,2024-02-06 12:28:14.943000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3621,3918
NA,NA,NA,NA,64.0,56.0,60.0,52.0,58,1995,134_datatwo,05/02/24 - 11/02/24,0.0,0.0,0.009721666666666665,0.0,0.0,0.0,0.0,00:00:35,01:05:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3918
68,72,72,NA,72.0,80.0,68.0,64.0,70,2003,135_datatwo,05/02/24 - 11/02/24,2.8433333333333333,0.039445,0.0,0.0,0.0,0.0,0.0,02:52:58,01:05:18,7,14,0.011666666666666665,0.010835000000000001,0.0125,0.00027833333333333334,0.0,2.830833333333333,1.0,6,2,1.0,1,5,2024-02-05 14:59:00.264000,2024-02-05 10:54:13.660000,2024-02-05 11:21:50.016000,2024-02-05 10:54:32.267000,2024-02-05 11:21:58.917000,2024-02-05 10:54:17.997000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10378,3918
56,68,72,70,76.0,76.0,76.0,72.0,75,1999,136_datatwo,05/02/24 - 11/02/24,0.0,0.0,0.0,0.008888333333333333,0.0,0.05638833333333333,0.0,00:03:55,01:05:18,4,6,0.0,0.051666666666666666,0.0047216666666666665,0.0025,0.0,0.0,0.0,2,1,1.0,0,0,NA,2024-02-08 18:39:07.110000,2024-02-08 18:38:50.533000,2024-02-10 22:54:10.502000,NA,NA,Week 2,0.0,0.0,2.0,0.0,2024-02-08 18:39:09.601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,3918
0.48,0.48,0.52, ,0.56,0.56,0.56,0.56,56,1999,1_datatwo,17/10/22 - 23/10/22,0.0,0.09,0.05,7.39,3.33,0.0,0.17,11:02:32,02:08:22,8,31,1.61,0.02,0.01,0.0,0.0,0.0,22.0,24,13,NA,0,0,"Oct 18, 2022, 11:10 AM","Oct 18, 2022, 11:08 AM",NA,"Oct 18, 2022, 11:10 AM",NA,NA,Week 3,0.0,1.93,0.0,6.0,NA,"Oct 18, 2022, 11:08 AM",2.31,10.0,4.0,"Oct 18, 2022, 11:08 AM","Oct 20, 2022, 1:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.56,0.56,0.56,0.24,48,1992,2_datatwo,17/10/22 - 23/10/22,0.0,2.02,0.16,2.55,0.0,0.07,0.0,04:47:31,02:08:22,9,26,0.19,0.08,0.01,0.01,0.0,0.0,2.0,18,5,NA,0,0,"Oct 21, 2022, 12:00 AM","Oct 17, 2022, 11:43 AM",NA,"Oct 18, 2022, 4:55 PM",NA,NA,Week 3,0.0,4.34,1.0,12.0,"Oct 17, 2022, 11:43 AM","Oct 18, 2022, 4:40 PM",0.0,1.0,0.0,"Oct 18, 2022, 4:39 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.64,0.61,0.64,0.59,62,1987,3_datatwo,17/10/22 - 23/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:08,02:08:22,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,NA,0,0,NA,"Oct 18, 2022, 5:15 PM",NA,NA,NA,NA,Week 3,0.0,0.0,0.0,1.0,NA,"Oct 18, 2022, 5:15 PM",0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
